6,4,2,0.0,0.0,-4.0,139.24862181301191,52.842258349741826,105.89140399075040,117.10937097171656,92.451422968530096,75.291784501956911,0.0,0.0,0.0,0.0,0.0,0.0,-25.850993521374207,-20.830939919019972,-38.509674969864363,-32.161151120960966,-38.509674969864363,-28.798612864900178,23.020958206499994,23.821524649600004,12.889784259099997,19.716944984199998,12.999113911350317,13.265256424299649,8.1214370873484238,8.1214370873484238,13.439981022220309,41.952558940776157,7.0680789726600004,5.4507025921899999
6,4,2,0.0,0.0,-4.0,93.829041674799512,100.57383960918867,105.89140399075040,113.75873375794433,92.451422968530096,85.617144891545635,0.0,0.0,0.0,0.0,0.0,0.0,-14.458263885813340,-17.119324846493143,-38.509674969864363,-28.968256053432686,-38.509674969864363,-30.221130819114698,24.652231120800000,19.883662555500003,12.366630608400003,10.742779946200001,6.1692158433154471,6.6303289902547702,5.1843989732398841,5.1843989732398841,13.439981022220309,28.169464302749841,3.2981802124400001,-8.2937888381100002
6,4,2,0.0,0.0,-4.0,78.235595342996930,133.23966073558725,105.89140399075040,88.673409824628976,92.451422968530096,114.15729239804148,0.0,0.0,0.0,0.0,0.0,0.0,-28.565981471866881,-23.619957610397350,-38.509674969864363,-31.599867334585316,-38.509674969864363,-29.798823934177584,10.869794597000002,20.057795751700009,18.552756255100000,23.388537651099995,13.558330727949135,13.685018523417146,10.739955283487864,10.739955283487864,13.439981022220309,25.547446611073084,-9.9672784395399994,3.0598392847300002
6,4,2,0.0,0.0,-4.0,129.79224623591890,67.932302309579512,105.89140399075040,117.36675468419770,92.451422968530096,83.317773143250179,0.0,0.0,0.0,0.0,0.0,0.0,-0.33745756564930751,-6.0828450095480004,-38.509674969864363,-12.003568665006867,-38.509674969864363,-17.412498971708956,17.043796187600005,19.106903769999999,28.883513376699995,22.989440929000001,6.5502436131336612,5.9304032293205777,4.3587712272031176,4.3587712272031176,13.439981022220309,34.475928864042885,1.7317293700500000,3.0817795572200000
6,4,2,0.0,0.0,-4.0,146.27595529510012,63.190464876433936,105.89140399075040,122.75748895490038,92.451422968530096,81.633767828012623,0.0,0.0,0.0,0.0,0.0,0.0,-20.614670185510292,-26.314949415585165,-38.509674969864363,-30.060305886239615,-38.509674969864363,-33.090375761074377,25.344393715099997,19.648456069799998,18.864163377400008,12.099192810000009,11.210923042126320,11.083021928414045,8.9304482693078633,8.9304482693078633,13.439981022220309,41.235200530231637,7.9845417082500001,2.4252512414399998
6,4,2,0.0,0.0,-4.0,72.782028102650017,129.80965500404744,105.89140399075040,84.701567515044189,92.451422968530096,108.54943027269407,0.0,0.0,0.0,0.0,0.0,0.0,-21.455018688915334,-20.657653540982327,-38.509674969864363,-27.046435357795573,-38.509674969864363,-29.801003941844314,13.165840655599998,23.142990562600001,24.091804255199996,18.302644351000005,9.8274235235455638,9.6850569674700946,8.4066302617753994,8.4066302617753994,13.439981022220309,24.006420103629203,-7.3940132782000001,1.5131232006299999
6,4,2,0.0,0.0,-4.0,137.14939072131472,58.508851729578637,105.89140399075040,123.59784399159825,92.451422968530096,81.423670008843473,0.0,0.0,0.0,0.0,0.0,0.0,-24.248962002966856,-21.540676787578271,-38.509674969864363,-31.108484754768718,-38.509674969864363,-33.900137575796641,15.188728424399997,26.035459814399999,19.191030042800005,11.952370908200002,8.5758979402150821,8.6935246256004390,10.371861543921684,10.371861543921684,13.439981022220309,42.266467519782431,9.5695094903700006,-1.9221985195300000
6,4,2,0.0,0.0,-4.0,95.843578047312960,98.080540217288146,105.89140399075040,87.149183216207376,92.451422968530096,110.40847585405712,0.0,0.0,0.0,0.0,0.0,0.0,-15.506191997815982,-9.6522787672786841,-38.509674969864363,-26.736607529040644,-38.509674969864363,-27.229816664764321,14.202631252100000,21.469695750100005,22.133141587400011,21.205917846600009,4.8089204632550349,5.1268861450609480,7.5199234859225186,7.5199234859225186,13.439981022220309,23.264521255867106,-6.3678292403399999,-9.3137891828299999
6,4,2,0.0,0.0,-4.0,114.03632905486532,97.227641058140819,105.89140399075040,102.67865450650272,92.451422968530096,98.769465866106486,0.0,0.0,0.0,0.0,0.0,0.0,-46.319263885250443,-1.9546194290415357,-38.509674969864363,-28.307110809543794,-38.509674969864363,-18.445789395768504,21.293999848999999,16.563088800399999,10.696451500099998,21.035141320799994,1.6464197203760784,9.4336342365662222,4.1936326327454960,4.1936326327454960,13.439981022220309,10.607894034726501,-1.2595851136100000,5.8009362096399997
6,4,2,0.0,0.0,-4.0,104.37445400935412,95.646300854899579,105.89140399075040,101.62710607278341,92.451422968530096,97.149319903227948,0.0,0.0,0.0,0.0,0.0,0.0,2.3366518727928280,-5.3905698998427312,-38.509674969864363,-26.847491547351677,-38.509674969864363,-25.661666503648540,29.313173623000001,20.326741592799998,12.417357163000000,13.679969194299998,3.5403771470991199,4.4874914473445857,4.2590162452871478,4.2590162452871478,13.439981022220309,4.6321431340725736,-1.4626070482600000,1.8562822802800001
6,4,2,0.0,0.0,-4.0,105.56081468107618,95.303038596925731,105.89140399075040,122.11492746891004,92.451422968530096,73.322937410626253,0.0,0.0,0.0,0.0,0.0,0.0,-2.7605673730808249,0.98685242865294498,-38.509674969864363,-21.141820715939698,-38.509674969864363,-18.031956321679363,24.736796976300003,29.066130365799996,23.766469561800001,28.022061322700008,6.0508728492145991,5.3547352326415281,5.4736685866486745,5.4736685866486745,13.439981022220309,48.890996618992666,3.7364485539699999,-7.8015518978799996
6,4,2,0.0,0.0,-4.0,78.085821633225109,122.90109317584560,105.89140399075040,93.108510715534294,92.451422968530096,102.88362220587729,0.0,0.0,0.0,0.0,0.0,0.0,-16.161629059751618,-22.085873988314219,-38.509674969864363,-24.813051287551698,-38.509674969864363,-27.331774626294614,17.335751896800002,20.693443829799993,18.734990279699996,15.289742869600001,11.017004359909672,9.8694302598181398,5.4714185668673085,5.4714185668673085,13.439981022220309,10.094393092492679,-3.7331516355300001,6.0037805931300001
6,4,2,0.0,0.0,-4.0,88.585562958653327,115.44952049894792,105.89140399075040,87.312587583393281,92.451422968530096,116.16372348584636,0.0,0.0,0.0,0.0,0.0,0.0,3.2034105407599078,-10.846983437350595,-38.509674969864363,-25.533780191377012,-38.509674969864363,-21.948430716074121,28.765371499100002,11.124397403400000,22.661559178499999,28.923139647300005,4.7424470838522756,3.2689429556465250,6.9857407339863586,6.9857407339863586,13.439981022220309,29.073059242568057,-5.7271785027600002,-5.9827174080500001
6,4,2,0.0,0.0,-4.0,153.32112153467500,64.350252173664060,105.89140399075040,128.33656389171765,92.451422968530096,76.809971465663196,0.0,0.0,0.0,0.0,0.0,0.0,-10.556896211318449,-21.930978047664205,-38.509674969864363,-25.422267559781201,-38.509674969864363,-29.389399186297545,29.072450635300012,14.521454841600002,25.982021393599986,18.106198813799999,7.7991379068775473,7.8115729535148670,7.9410751356551224,7.9410751356551224,13.439981022220309,51.679085328426993,6.8600783020399998,-0.15804775228000001
6,4,2,0.0,0.0,-4.0,139.84594302455270,67.926817822193470,105.89140399075040,123.60461813648350,92.451422968530096,77.694411766372639,0.0,0.0,0.0,0.0,0.0,0.0,-26.337091089652017,-29.603050295409783,-38.509674969864363,-30.589619797235262,-38.509674969864363,-31.911417762414132,16.788824691700000,10.036655410100003,19.403227291099999,16.164973795099996,16.600353204448965,16.501366305853708,9.7995414770117062,9.7995414770117062,13.439981022220309,45.929230331096541,8.9460054303399996,7.1159416423400002
6,4,2,0.0,0.0,-4.0,82.867424899373702,112.18986147414850,105.89140399075040,92.688462592854293,92.451422968530096,101.89006364456905,0.0,0.0,0.0,0.0,0.0,0.0,-17.826019312953196,-10.187371952197349,-38.509674969864363,-30.343717150821178,-38.509674969864363,-32.671919631351578,15.910548090400008,24.731371164299993,15.524191723200003,11.098077545400001,3.7483870745127050,5.5556664536983122,7.6043457814573854,7.6043457814573854,13.439981022220309,9.4915746167464796,-6.4673081544000004,-4.2844495140000003
6,4,2,0.0,0.0,-4.0,96.041918751603490,100.53263883844622,105.89140399075040,88.267289557866576,92.451422968530096,107.67753116574934,0.0,0.0,0.0,0.0,0.0,0.0,-10.890311284108989,-10.067931596710498,-38.509674969864363,-18.014288847670425,-38.509674969864363,-20.802971587477863,10.544947388500002,12.895370098299997,27.030913078200001,23.352980869800000,4.4859749025089410,5.9693937916048263,5.2755118477965937,5.2755118477965937,13.439981022220309,19.609544377666790,-3.4396257436300002,-6.8163450818499998
6,4,2,0.0,0.0,-4.0,128.34550002812455,67.691103006646316,105.89140399075040,113.04138732921385,92.451422968530096,82.344084682618202,0.0,0.0,0.0,0.0,0.0,0.0,-16.727864507717399,-2.0778448431684424,-38.509674969864363,-18.966828661873823,-38.509674969864363,-10.883574410741375,15.467023824399998,17.095342793099999,20.809735787800005,29.416997116099999,10.819891502455894,12.490393297252012,4.2593050080512507,4.2593050080512507,13.439981022220309,31.743714166195780,1.4634476935000000,9.5575382367999993
6,4,2,0.0,0.0,-4.0,76.773674510548616,137.26165804227097,105.89140399075040,97.279661580019933,92.451422968530096,112.93996645524682,0.0,0.0,0.0,0.0,0.0,0.0,-32.162477646540800,-10.170885247695667,-38.509674969864363,-32.640761720196942,-38.509674969864363,-24.546706896672855,20.511564088299995,28.252591557900001,10.421432247099997,24.794049520400002,13.024499812545214,15.125420896282206,7.1028020376280478,7.1028020376280478,13.439981022220309,17.628354213348121,-5.8693949250099999,8.0503091648100007
6,4,2,0.0,0.0,-4.0,71.492524941203143,131.11046213527595,105.89140399075040,84.336512836198452,92.451422968530096,115.81576395009779,0.0,0.0,0.0,0.0,0.0,0.0,-3.2510528536291652,0.52897464334963118,-38.509674969864363,-22.297735405726549,-38.509674969864363,-20.936805720228051,22.972682500899996,26.357304854500004,26.971101518400005,29.235221277900003,4.9572934283898897,4.7763142385524242,6.6546267118000779,6.6546267118000779,13.439981022220309,31.508655640963223,-5.3182757237100002,-2.5490401771200002
6,4,2,0.0,0.0,-4.0,95.064140788805290,114.74247319626637,105.89140399075040,95.241169917655441,92.451422968530096,113.68728270712487,0.0,0.0,0.0,0.0,0.0,0.0,-20.180589155647809,-6.3308859862068090,-38.509674969864363,-32.765208094459162,-38.509674969864363,-27.055589359926344,12.585864020700003,20.751548301199996,12.100677067600003,24.127946783700004,6.2687975714426205,1.7340658300613383,8.4259704721486042,8.4259704721486042,13.439981022220309,19.309552639446508,-7.4159947679000000,-7.6708258967400003
6,4,2,0.0,0.0,-4.0,133.12726761169361,63.308814210639170,105.89140399075040,117.28387289719379,92.451422968530096,77.695344832801609,0.0,0.0,0.0,0.0,0.0,0.0,-5.9734592945894569,-2.8486928363192021,-38.509674969864363,-23.735459452461605,-38.509674969864363,-19.373394646502238,23.801298403399993,21.909770269399999,18.656521431899993,24.164831192499996,5.2950476069680574,5.3678356638748106,5.0511030950981359,5.0511030950981359,13.439981022220309,39.828120262906666,3.0844193095799999,0.44290694934300001
6,4,2,0.0,0.0,-4.0,138.58709428717015,44.384517316888576,105.89140399075040,122.88442906295832,92.451422968530096,70.268381811137843,0.0,0.0,0.0,0.0,0.0,0.0,-22.661065117337195,-14.713252583853665,-38.509674969864363,-28.079307453804056,-38.509674969864363,-24.893660698578991,16.611172299399982,27.813938062399995,19.938793033300009,26.028506672999999,11.461639599474053,11.642686481883729,7.6464393043098253,7.6464393043098253,13.439981022220309,52.712396773955184,6.5167502663899999,4.3259303241299998
6,4,2,0.0,0.0,-4.0,66.357792122362525,130.40201966788831,105.89140399075040,87.873245429355180,92.451422968530096,112.48633774428365,0.0,0.0,0.0,0.0,0.0,0.0,-3.9815219541828029,-4.6280974729882605,-38.509674969864363,-21.449011008459546,-38.509674969864363,-19.539426299899972,27.713316381600002,23.309212474300008,24.813711788999992,27.591088138600000,6.2673350017896272,6.3305168254164599,5.8177599289533806,5.8177599289533806,13.439981022220309,24.687057885911702,-4.2244917553399999,0.64313045717999995
6,4,2,0.0,0.0,-4.0,134.30753433332853,73.015854668168274,105.89140399075040,108.23112320361643,92.451422968530096,89.584571809513548,0.0,0.0,0.0,0.0,0.0,0.0,-12.216730010013048,-6.8749991790796390,-38.509674969864363,-22.884870919074348,-38.509674969864363,-19.364647927263093,28.174251504900006,20.748824389900005,15.799012235599999,19.358483825699999,7.4326688197346673,8.6147925924455393,4.0445978546018759,4.0445978546018759,13.439981022220309,18.975928140805049,0.59897563009699994,6.3911963553200000
6,4,2,0.0,0.0,-4.0,101.82617619923398,96.101850002786691,105.89140399075040,113.19411352269250,92.451422968530096,87.434046036971296,0.0,0.0,0.0,0.0,0.0,0.0,-6.8689439823219978,-9.5295008412743485,-38.509674969864363,-16.706450506933130,-38.509674969864363,-23.529619282942221,15.033513681500004,16.466151401299999,22.993698342999998,15.797978973799998,4.2650014952444568,6.1266544277913866,4.2184032700470979,4.2184032700470979,13.439981022220309,26.648390364425701,1.3397485393699999,-4.7222433331399998
6,4,2,0.0,0.0,-4.0,124.47955785441938,72.908287628654520,105.89140399075040,110.93484214316929,92.451422968530096,85.242760836996368,0.0,0.0,0.0,0.0,0.0,0.0,-14.616292006329635,-7.6328033738139176,-38.509674969864363,-26.494391884348524,-38.509674969864363,-21.336049843386970,18.015231899999996,18.436870481000000,13.030859373900000,18.625203615299995,5.3525379951337273,6.0152875770848695,4.3380948351049389,4.3380948351049389,13.439981022220309,26.204799836185579,1.67900768264,2.3920904190100001
6,4,2,0.0,0.0,-4.0,143.01964879045917,69.825656839811231,105.89140399075040,131.04909379018221,92.451422968530096,82.436365171117458,0.0,0.0,0.0,0.0,0.0,0.0,-11.428722976966586,-16.600515518855339,-38.509674969864363,-22.781485557081975,-38.509674969864363,-32.248419374717201,16.497860625400008,20.096936575000004,29.669602259700000,11.811210958800004,5.0362965789135057,5.8235570432447563,7.5455862034793011,7.5455862034793011,13.439981022220309,49.525955010462162,6.3981146562199998,-2.7954127950799998
6,4,2,0.0,0.0,-4.0,79.140477606990032,119.61128258361255,105.89140399075040,94.110662537185220,92.451422968530096,102.15984745205182,0.0,0.0,0.0,0.0,0.0,0.0,12.615236754135317,4.2124990154827913,-38.509674969864363,-11.776720340208851,-38.509674969864363,-16.479238917396660,28.619469033100000,27.068443007199999,29.213639492999999,24.074750644899996,5.4329926864477640,4.4079518499099049,4.3711800506469425,4.3711800506469425,13.439981022220309,9.3221810088901691,-1.7627294276700001,1.2498128354700000
6,4,2,0.0,0.0,-4.0,135.28061152233275,69.030549531121935,105.89140399075040,122.99740509926770,92.451422968530096,81.784230987446620,0.0,0.0,0.0,0.0,0.0,0.0,-4.8454236959546506,-15.710069710133265,-38.509674969864363,-15.169356941442985,-38.509674969864363,-23.954803160301186,16.045583744099993,15.186573687099997,28.937617724900004,18.045311805399997,7.0280874091057290,6.4064526293286947,4.9592499450372225,4.9592499450372225,13.439981022220309,42.139171629681201,2.9315797818500000,2.5035731981599998
6,4,2,0.0,0.0,-4.0,124.52537060650626,60.472112781111292,105.89140399075040,116.17865306230210,92.451422968530096,73.363144572255152,0.0,0.0,0.0,0.0,0.0,0.0,-22.894246242385837,-12.319556273020559,-38.509674969864363,-30.370118854906451,-38.509674969864363,-23.406500927536719,11.205193665499994,17.002912762600005,13.117921604000005,24.340670456800002,6.1170084557300832,6.0099530316705492,6.4465046588442032,6.4465046588442032,13.439981022220309,43.378102101171592,5.0554349285200004,-0.50544779206299995
6,4,2,0.0,0.0,-4.0,105.19470643106473,100.63630910676163,105.89140399075040,87.148622702482783,92.451422968530096,104.01274049625353,0.0,0.0,0.0,0.0,0.0,0.0,-6.5867224618332951,-14.568876564142386,-38.509674969864363,-16.793838913281032,-38.509674969864363,-25.114455115951682,20.732736534100006,11.072918130300000,28.685700027300008,17.694518301199995,2.4915302079368393,7.1120803749295156,5.2838306482984709,5.2838306482984709,13.439981022220309,18.805082370314690,-3.4523711156100001,-6.2679857241299999
6,4,2,0.0,0.0,-4.0,131.91666370124832,71.977072635277324,105.89140399075040,112.72854856755929,92.451422968530096,81.400926309219898,0.0,0.0,0.0,0.0,0.0,0.0,-25.490358579763679,-21.713104907345922,-38.509674969864363,-30.910374912290031,-38.509674969864363,-26.227348780045027,19.938915201899995,10.449278243499997,10.222323969100000,16.521773907500002,10.916783843398646,11.648855556218978,5.3806660569541584,5.3806660569541584,13.439981022220309,31.675710727882514,3.5988285894800001,6.9836276243300004
6,4,2,0.0,0.0,-4.0,113.41286697325326,86.957834509526833,105.89140399075040,120.43832397612803,92.451422968530096,83.641422136731876,0.0,0.0,0.0,0.0,0.0,0.0,-2.0557185780889142,-14.464652291143206,-38.509674969864363,-27.456269373360385,-38.509674969864363,-31.815439173057285,26.354222181699999,17.664891634200000,18.269938597100005,11.064759715399997,3.3919939251026805,4.8163927481601343,6.6115147725614989,6.6115147725614989,13.439981022220309,37.054208213383070,5.2642309588199998,-6.2115957128400003
6,4,2,0.0,0.0,-4.0,75.982959298125735,117.20072728470382,105.89140399075040,99.067078913709082,92.451422968530096,109.61147129088347,0.0,0.0,0.0,0.0,0.0,0.0,-26.303680674396663,-6.3713739066982242,-38.509674969864363,-29.623698892502016,-38.509674969864363,-16.165519737311566,23.321644440199993,12.390403508000002,11.204105658400005,28.173188166799996,5.6348269212688011,9.1058601212329560,5.0435002574194412,5.0435002574194412,13.439981022220309,17.096982095592665,-3.0719529369099998,4.0624652810899997
6,4,2,0.0,0.0,-4.0,116.66565644341202,82.797752062180479,105.89140399075040,127.86310240343759,92.451422968530096,78.432443418359739,0.0,0.0,0.0,0.0,0.0,0.0,-5.7523170888238369,-18.670100996742136,-38.509674969864363,-26.089788814414703,-38.509674969864363,-30.585202006583863,23.216277742500004,12.689584375799997,25.239039269600003,16.103697071599999,3.6488609008247423,5.1158303575462654,8.1285895711775069,8.1285895711775069,13.439981022220309,49.634653091034963,7.0762962357900001,-8.8726446124099994
6,4,2,0.0,0.0,-4.0,66.935808412783757,146.27974138936150,105.89140399075040,79.476155211267681,92.451422968530096,119.94237502902516,0.0,0.0,0.0,0.0,0.0,0.0,-22.866812414654358,-17.488031667108835,-38.509674969864363,-27.242401918005392,-38.509674969864363,-26.783566845463476,13.281795109400001,27.929623002300001,28.717883106300000,29.887356138299992,12.072175976742292,12.087348860732318,10.195149429368582,10.195149429368582,13.439981022220309,40.468821035000047,-9.3776901146899991,2.0206937039100001
6,4,2,0.0,0.0,-4.0,107.57577472756307,76.743471260197197,105.89140399075040,101.63070682184070,92.451422968530096,94.456559120624604,0.0,0.0,0.0,0.0,0.0,0.0,0.43390626528915632,-42.578844772487976,-38.509674969864363,-17.486065731954390,-38.509674969864363,-28.615707560481745,18.880392707399999,22.554881563699997,21.451006637300001,10.095105848199998,11.413691223237510,4.5763390177370846,4.0813176071821848,4.0813176071821848,13.439981022220309,13.241500008313633,-0.81064999271899996,8.1296762555799997
6,4,2,0.0,0.0,-4.0,136.41971672103426,73.102441152659040,105.89140399075040,121.61272015732965,92.451422968530096,83.100819687870796,0.0,0.0,0.0,0.0,0.0,0.0,-21.741047497781487,-27.433736915858141,-38.509674969864363,-30.620426905816391,-38.509674969864363,-33.817368801094446,17.265298315099990,11.862475685100005,17.589770238000000,10.461907994900008,7.5340221165772236,7.665942192992377,8.9183506946159774,8.9183506946159774,13.439981022220309,38.644364598881545,7.9710086634100001,-1.5149032860800000
6,4,2,0.0,0.0,-4.0,116.52409212369331,91.661620185125372,105.89140399075040,90.359019058104735,92.451422968530096,102.74126392269490,0.0,0.0,0.0,0.0,0.0,0.0,-16.710467247735213,-3.2788974321327977,-38.509674969864363,-19.789508628610594,-38.509674969864363,-26.108003550934374,26.345617175400005,25.375708690300002,24.324876351999997,16.114660432199997,3.6982147904737932,8.4119772630588230,5.1975769677633874,5.1975769677633874,13.439981022220309,13.901200162939199,-3.3188561788399999,-7.8494169436699996
6,4,2,0.0,0.0,-4.0,81.467435007955743,135.54256708582506,105.89140399075040,94.165330784660867,92.451422968530096,109.67632351043275,0.0,0.0,0.0,0.0,0.0,0.0,-30.782573197111731,-21.247018205821320,-38.509674969864363,-32.603813573617167,-38.509674969864363,-29.834317637812973,12.827839789500004,27.254435753399992,13.129356102499994,19.286239226900001,16.999529052524640,17.730417139803862,8.8924241336533107,8.8924241336533107,13.439981022220309,15.756300424826392,-7.9419901141200002,9.0258587326100006
6,4,2,0.0,0.0,-4.0,96.574475938919988,100.50429483566911,105.89140399075040,86.721909907142134,92.451422968530096,102.66662761874920,0.0,0.0,0.0,0.0,0.0,0.0,-6.8543592138471645,-13.381241614569070,-38.509674969864363,-28.974524679281572,-38.509674969864363,-33.428502187522206,24.215176597100008,20.163539856500002,21.410011548000007,11.409150840000002,1.7073298376721857,6.4777381588683989,8.9815098432775375,8.9815098432775375,13.439981022220309,16.555118197909358,-8.0416117206000006,-9.0707276853100005
6,4,2,0.0,0.0,-4.0,71.418287819501870,143.19899900054727,105.89140399075040,95.812339240510568,92.451422968530096,117.51810842693600,0.0,0.0,0.0,0.0,0.0,0.0,-30.853981365500484,-19.066003585583701,-38.509674969864363,-34.403348904607135,-38.509674969864363,-28.297221094616958,24.650917927300000,27.289622887699984,10.883448901599994,27.067192946900008,16.009663037210942,16.835285445429971,10.601641203003926,10.601641203003926,13.439981022220309,22.548286249875197,-9.8180851594000007,6.2586075985800003
6,4,2,0.0,0.0,-4.0,133.18457884369047,62.779368799530772,105.89140399075040,121.59846635907553,92.451422968530096,68.041116803803249,0.0,0.0,0.0,0.0,0.0,0.0,-4.9968621540240257,-15.472957268580490,-38.509674969864363,-29.368115011135554,-38.509674969864363,-24.302799604947051,26.985106416899988,10.278721114300001,18.173605220800003,28.243554214900001,4.9271964659611589,4.1325919260766950,7.9520805214199575,7.9520805214199575,13.439981022220309,53.796348496434163,6.8728148977799997,-4.7785421222700002
6,4,2,0.0,0.0,-4.0,125.80078586511446,70.040590584856304,105.89140399075040,111.39214734328429,92.451422968530096,82.904329577271525,0.0,0.0,0.0,0.0,0.0,0.0,-11.170539372081645,-3.5735063995532279,-38.509674969864363,-28.428475585678100,-38.509674969864363,-21.012739401621708,22.482109029299995,21.670316761999999,11.484283105799998,19.932128499000001,4.8885344621258611,5.2779177452028625,4.5567130132609686,4.5567130132609686,13.439981022220309,29.437202724122344,2.1825749666899998,0.98213007576199995
6,4,2,0.0,0.0,-4.0,122.51047297695958,78.191482777661449,105.89140399075040,109.76367863111484,92.451422968530096,89.103757113990582,0.0,0.0,0.0,0.0,0.0,0.0,-3.9788841516827791,-12.246622436357889,-38.509674969864363,-12.071683999770123,-38.509674969864363,-15.653455343645209,15.098813710900000,11.431720852499994,26.720065071499995,23.100078837000002,10.005531273222031,8.8490090912690498,4.042677085671877,4.042677085671877,13.439981022220309,20.968105375868817,0.58586518843199997,7.9783166115200004
